Tanggal,Waktu,Suhu (C),Kelembaban (%)
11/17/2023,14.49.21,28.8,92.3
11/17/2023,14.50.21,28.8,92.1
11/17/2023,14.51.21,28.8,92
11/17/2023,14.52.21,28.8,92
11/17/2023,14.53.21,28.8,91.9
11/17/2023,14.54.21,28.9,91.8
11/17/2023,14.55.21,28.9,91.7
11/17/2023,14.56.21,28.9,91.6
11/17/2023,14.57.21,28.9,91.5
11/17/2023,14.58.21,28.9,91.3
11/17/2023,14.59.21,28.9,91.2
11/17/2023,15.00.21,28.9,91.1
11/17/2023,15.01.21,28.9,91.2
11/17/2023,15.02.21,28.9,91.3
11/17/2023,15.03.21,28.8,91.4
11/17/2023,15.04.21,28.8,91.6
11/17/2023,15.05.21,28.7,91.9
11/17/2023,15.06.21,28.7,92
11/17/2023,15.07.21,28.7,92.2
11/17/2023,15.08.21,28.7,92.2
11/17/2023,15.09.21,28.7,92.4
11/17/2023,15.10.21,28.7,92.3
11/17/2023,15.11.21,28.7,92.2
11/17/2023,15.12.21,28.7,92.1
11/17/2023,15.13.21,28.7,92
11/17/2023,15.14.21,28.7,92
11/17/2023,15.15.21,28.7,92.2
11/17/2023,15.16.21,28.6,92.5
11/17/2023,15.17.21,28.6,92.9
11/17/2023,15.18.21,28.6,93
11/17/2023,15.19.21,28.6,93.1
11/17/2023,15.20.21,28.6,93.2
11/17/2023,15.21.21,28.6,92.9
11/17/2023,15.22.21,28.7,92.8
11/17/2023,15.23.21,28.7,92.7
11/17/2023,15.24.21,28.7,92.7
11/17/2023,15.25.21,28.7,92.7
11/17/2023,15.26.21,28.7,92.7
11/17/2023,15.27.21,28.7,92.6
11/17/2023,15.28.21,28.7,92.4
11/17/2023,15.29.21,28.7,92.4
11/17/2023,15.30.21,28.7,92.4
11/17/2023,15.31.21,28.7,92.5
11/17/2023,15.32.21,28.7,92.5
11/17/2023,15.33.21,28.7,92.5
11/17/2023,15.34.21,28.7,92.5
11/17/2023,15.35.21,28.7,92.5
11/17/2023,15.36.21,28.7,92.6
11/17/2023,15.37.21,28.7,92.5
11/17/2023,15.38.21,28.7,92.4
11/17/2023,15.39.21,28.7,92.3
11/17/2023,15.40.21,28.7,92.2
11/17/2023,15.41.21,28.7,92.3
11/17/2023,15.42.21,28.7,92.3
11/17/2023,15.43.21,28.7,92.5
11/17/2023,15.44.21,28.7,92.6
11/17/2023,15.45.21,28.7,92.6
11/17/2023,15.46.21,28.7,92.5
11/17/2023,15.47.21,28.7,92.4
11/17/2023,15.48.21,28.7,92.4
11/17/2023,15.49.21,28.7,92.3
11/17/2023,15.50.21,28.7,92.3
11/17/2023,15.51.21,28.7,92.3
11/17/2023,15.52.21,28.7,92.3
11/17/2023,15.53.21,28.7,92.3
11/17/2023,15.54.21,28.7,92.3
11/17/2023,15.55.21,28.7,92.3
11/17/2023,15.56.21,28.7,92.2
11/17/2023,15.57.21,28.7,92.3
11/17/2023,15.58.21,28.7,92.3
11/17/2023,15.59.21,28.7,92.3
11/17/2023,16.00.21,28.7,92.3
11/17/2023,16.01.21,28.7,92.4
11/17/2023,16.02.21,28.7,92.5
11/17/2023,16.03.21,28.7,92.5
11/17/2023,16.04.21,28.9,91.4
11/17/2023,16.05.21,28.9,91.4
11/17/2023,16.06.21,28.9,91.3
11/17/2023,16.07.21,29,91.2
11/18/2023,14.01.21,29.1,87.5
11/18/2023,14.02.21,29.1,87.5
11/18/2023,14.03.21,29,87.6
11/18/2023,14.04.21,29,87.7
11/18/2023,14.05.21,29,87.8
11/18/2023,14.06.21,29,87.9
11/18/2023,14.07.21,29,88
11/18/2023,14.08.21,29,88
11/18/2023,14.09.21,29,88
11/18/2023,14.10.21,29,88
11/18/2023,14.11.21,29,88
11/18/2023,14.12.21,29,87.9
11/18/2023,14.13.21,29,87.8
11/18/2023,14.14.21,29,87.7
11/18/2023,14.15.21,29,87.7
11/18/2023,14.16.21,29,87.7
11/18/2023,14.17.21,29,87.7
11/18/2023,14.18.21,29,87.8
11/18/2023,14.19.21,29,87.8
11/18/2023,14.20.21,29,87.7
11/18/2023,14.21.21,29,87.7
11/18/2023,14.22.21,28.9,87.7
11/18/2023,14.23.21,28.9,87.7
11/18/2023,14.24.21,28.9,87.8
11/18/2023,14.25.21,28.9,87.9
11/18/2023,14.26.21,28.9,87.9
11/18/2023,14.27.21,28.9,88
11/18/2023,14.28.21,28.9,87.9
11/18/2023,14.29.21,28.9,87.9
11/18/2023,14.30.21,28.9,87.9
11/18/2023,14.31.21,29,87.9
11/18/2023,14.32.21,29,87.8
11/18/2023,14.33.21,29,87.8
11/18/2023,14.34.21,29,87.7
11/18/2023,14.35.21,29,87.6
11/18/2023,14.36.21,29,87.6
11/18/2023,14.37.21,29,87.5
11/18/2023,14.38.21,29,87.5
11/18/2023,14.39.21,29,87.5
11/18/2023,14.40.21,29.1,87.4
11/18/2023,14.41.21,29.1,87.4
11/18/2023,14.42.21,29.1,87.4
11/18/2023,14.43.21,29.1,87.3
11/18/2023,14.44.21,29.1,87.3
11/18/2023,14.45.21,29.1,87.3
11/18/2023,14.46.21,29.1,87.2
11/18/2023,14.47.21,29.1,87.2
11/18/2023,14.48.21,29.1,87.1
11/18/2023,14.49.21,29.1,87
11/18/2023,14.50.21,29.1,87
11/18/2023,14.51.21,29.1,87
11/18/2023,14.52.21,29.1,87
11/18/2023,14.53.21,29.1,87.1
11/18/2023,14.54.21,29.1,87.2
11/18/2023,14.55.21,29.1,87.3
11/18/2023,14.56.21,29,87.4
11/18/2023,14.57.21,29,87.4
11/18/2023,14.58.21,29,87.4
11/18/2023,14.59.21,29,87.5
11/18/2023,15.00.21,29,87.6
11/18/2023,15.01.21,29,87.6
11/18/2023,15.02.21,29,87.7
11/18/2023,15.03.21,29,87.6
11/18/2023,15.04.21,29,87.6
11/18/2023,15.05.21,29,87.6
11/18/2023,15.06.21,29,87.5
11/18/2023,15.07.21,29.1,87.5
11/18/2023,15.08.21,29.1,87.3
11/18/2023,15.09.21,29,87.3
11/18/2023,15.10.21,29,87.2
11/18/2023,15.11.21,29,87.2
11/18/2023,15.12.21,29,87.2
11/18/2023,15.13.21,29,87.2
11/18/2023,15.14.21,29,87.2
11/18/2023,15.15.21,29,87.2
11/18/2023,15.16.21,29,87.2
11/18/2023,15.17.21,29,87.2
11/18/2023,15.18.21,29,87.2
11/18/2023,15.19.21,29,87.3
11/18/2023,15.20.21,29,87.2
11/18/2023,15.21.21,29,87.3
11/18/2023,15.22.21,29,87.3
11/18/2023,15.23.21,29,87.4
11/18/2023,15.24.21,29,87.5
11/18/2023,15.25.21,29,87.5
11/18/2023,15.26.21,29,87.6
11/18/2023,15.27.21,29,87.6
11/18/2023,15.28.21,28.9,87.6
11/18/2023,15.29.21,28.9,87.7
11/18/2023,15.30.21,28.9,87.7
11/18/2023,15.31.21,28.9,87.8
11/18/2023,15.32.21,28.9,87.9
11/18/2023,15.33.21,28.9,88.1
11/18/2023,15.34.21,28.9,88
11/18/2023,15.35.21,28.9,88.2
11/18/2023,15.36.21,28.9,88.1
11/18/2023,15.37.21,29,88.1
11/18/2023,15.38.21,29,88
11/18/2023,15.39.21,29,87.9
11/18/2023,15.40.21,29,87.9
11/18/2023,15.41.21,29,87.7
11/18/2023,15.42.21,29,87.6
11/18/2023,15.43.21,29,87.5
11/18/2023,15.44.21,29,87.3
11/18/2023,15.45.21,29,87.3
11/18/2023,15.46.21,29.1,87.3
11/18/2023,15.47.21,29,87.2
11/18/2023,15.48.21,29,87.2
11/18/2023,15.49.21,29,87.1
11/18/2023,15.50.21,29,87.2
11/18/2023,15.51.21,29,87.2
11/18/2023,15.52.21,29,87.2
11/18/2023,15.53.21,29,87.2
11/18/2023,15.54.21,29,87.3
11/18/2023,15.55.21,29,87.4
11/18/2023,15.56.21,29,87.4
11/18/2023,15.57.21,29,87.4
11/18/2023,15.58.21,29,87.4
11/18/2023,15.59.21,29,87.5
11/18/2023,16.00.21,29,87.5
11/18/2023,16.01.21,28.7,87.4
11/18/2023,16.02.21,28.7,87.4
11/18/2023,16.03.21,28.7,87.4
11/18/2023,16.04.21,28.7,87.4
11/18/2023,16.05.21,28.7,87.5
11/18/2023,16.06.21,28.6,87.5
11/18/2023,16.07.21,28.6,87.5
11/19/2023,14.01.21,29,87.6
11/19/2023,14.02.21,29,87.6
11/19/2023,14.03.21,29,87.7
11/19/2023,14.04.21,29,87.7
11/19/2023,14.05.21,28.9,87.6
11/19/2023,14.06.21,29,87.7
11/19/2023,14.07.21,28.9,87.7
11/19/2023,14.08.21,28.9,87.8
11/19/2023,14.09.21,28.9,88.1
11/19/2023,14.10.21,28.9,87.9
11/19/2023,14.11.21,28.9,88.1
11/19/2023,14.12.21,28.9,88
11/19/2023,14.13.21,28.9,88
11/19/2023,14.14.21,28.9,88
11/19/2023,14.15.21,28.9,88.1
11/19/2023,14.16.21,28.8,88.2
11/19/2023,14.17.21,28.8,88.2
11/19/2023,14.18.21,28.8,88.3
11/19/2023,14.19.21,28.8,88.5
11/19/2023,14.20.21,28.8,88.6
11/19/2023,14.21.21,28.8,88.8
11/19/2023,14.22.21,28.8,88.9
11/19/2023,14.23.21,28.8,88.9
11/19/2023,14.24.21,28.8,89
11/19/2023,14.25.21,28.7,89
11/19/2023,14.26.21,28.7,89
11/19/2023,14.27.21,28.7,89
11/19/2023,14.28.21,28.7,89
11/19/2023,14.29.21,28.8,89
11/19/2023,14.30.21,28.8,89
11/19/2023,14.31.21,28.8,89
11/19/2023,14.32.21,28.8,88.9
11/19/2023,14.33.21,28.8,88.9
11/19/2023,14.34.21,28.8,88.8
11/19/2023,14.35.21,28.8,88.7
11/19/2023,14.36.21,28.8,88.7
11/19/2023,14.37.21,28.8,88.7
11/19/2023,14.38.21,28.8,88.7
11/19/2023,14.39.21,28.8,88.7
11/19/2023,14.40.21,28.8,88.6
11/19/2023,14.41.21,28.9,88.6
11/19/2023,14.42.21,28.9,88.6
11/19/2023,14.43.21,28.9,88.5
11/19/2023,14.44.21,28.9,88.4
11/19/2023,14.45.21,28.9,88.4
11/19/2023,14.46.21,28.9,88.3
11/19/2023,14.47.21,28.9,88.3
11/19/2023,14.48.21,28.9,88.2
11/19/2023,14.49.21,28.9,88.2
11/19/2023,14.50.21,28.9,88.2
11/19/2023,14.51.21,28.9,88.2
11/19/2023,14.52.21,28.9,88.2
11/19/2023,14.53.21,28.9,88.2
11/19/2023,14.54.21,28.9,88.1
11/19/2023,14.55.21,28.9,88.1
11/19/2023,14.56.21,28.9,88
11/19/2023,14.57.21,28.9,88
11/19/2023,14.58.21,28.9,88
11/19/2023,14.59.21,28.9,87.9
11/19/2023,15.00.21,28.9,87.9
11/19/2023,15.01.21,29,88
11/19/2023,15.02.21,29,88
11/19/2023,15.03.21,29,87.9
11/19/2023,15.04.21,29,87.9
11/19/2023,15.05.21,29,87.9
11/19/2023,15.06.21,29,87.8
11/19/2023,15.07.21,29,87.8
11/19/2023,15.08.21,29,87.8
11/19/2023,15.09.21,29,87.8
11/19/2023,15.10.21,29,87.7
11/19/2023,15.11.21,29,87.6
11/19/2023,15.12.21,29,87.5
11/19/2023,15.13.21,29.1,87.6
11/19/2023,15.14.21,29,87.6
11/19/2023,15.15.21,29,87.7
11/19/2023,15.16.21,29,87.6
11/19/2023,15.17.21,29.1,87.6
11/19/2023,15.18.21,29.1,87.7
11/19/2023,15.19.21,29,87.7
11/19/2023,15.20.21,29,87.7
11/19/2023,15.21.21,29.1,87.6
11/19/2023,15.22.21,29.1,87.6
11/19/2023,15.23.21,29.1,87.5
11/19/2023,15.24.21,29.1,87.5
11/19/2023,15.25.21,29.1,87.5
11/19/2023,15.26.21,29.1,87.4
11/19/2023,15.27.21,29.1,87.4
11/19/2023,15.28.21,29.1,87.3
11/19/2023,15.29.21,29.1,87.3
11/19/2023,15.30.21,29.1,87.3
11/19/2023,15.31.21,29.1,87.2
11/19/2023,15.32.21,29.1,87.3
11/19/2023,15.33.21,29.1,87.4
11/19/2023,15.34.21,29.1,87.5
11/19/2023,15.35.21,29,87.5
11/19/2023,15.36.21,29,87.6
11/19/2023,15.37.21,29,87.6
11/19/2023,15.38.21,29,87.6
11/19/2023,15.39.21,28.9,87.7
11/19/2023,15.40.21,28.9,87.8
11/19/2023,15.41.21,28.9,88
11/19/2023,15.42.21,28.8,88.1
11/19/2023,15.43.21,28.8,88.3
11/19/2023,15.44.21,28.8,88.5
11/19/2023,15.45.21,28.8,88.5
11/19/2023,15.46.21,28.8,88.6
11/19/2023,15.47.21,28.8,88.7
11/19/2023,15.48.21,28.8,88.8
11/19/2023,15.49.21,28.8,88.8
11/19/2023,15.50.21,28.8,88.7
11/19/2023,15.51.21,28.8,88.8
11/19/2023,15.52.21,28.8,88.8
11/19/2023,15.53.21,28.8,88.8
11/19/2023,15.54.21,28.8,88.8
11/19/2023,15.55.21,28.8,88.7
11/19/2023,15.56.21,28.8,88.7
11/19/2023,15.57.21,28.8,88.7
11/19/2023,15.58.21,28.8,88.8
11/19/2023,15.59.21,28.9,88.6
11/19/2023,16.00.21,28.9,88.5
11/19/2023,16.01.21,28.8,88.4
11/19/2023,16.02.21,28.9,88
11/19/2023,16.03.21,28.9,88
11/19/2023,16.04.21,28.9,88
11/19/2023,16.05.21,28.9,87.9
11/19/2023,16.06.21,28.9,87.9
11/19/2023,16.07.21,29,88
11/20/2023,14.01.21,28.8,88.4
11/20/2023,14.02.21,28.8,88.5
11/20/2023,14.03.21,28.9,88.5
11/20/2023,14.04.21,28.8,88.5
11/20/2023,14.05.21,28.9,88.3
11/20/2023,14.06.21,28.9,88.4
11/20/2023,14.07.21,28.8,88.4
11/20/2023,14.08.21,28.8,88.5
11/20/2023,14.09.21,28.9,88.5
11/20/2023,14.10.21,28.8,88.5
11/20/2023,14.11.21,28.9,88.6
11/20/2023,14.12.21,28.9,88.4
11/20/2023,14.13.21,28.9,88.3
11/20/2023,14.14.21,28.9,88.2
11/20/2023,14.15.21,28.9,88.1
11/20/2023,14.16.21,28.9,88.1
11/20/2023,14.17.21,28.9,88
11/20/2023,14.18.21,28.9,88
11/20/2023,14.19.21,28.9,88
11/20/2023,14.20.21,28.9,88
11/20/2023,14.21.21,28.9,88
11/20/2023,14.22.21,28.9,88.1
11/20/2023,14.23.21,28.9,88.1
11/20/2023,14.24.21,28.9,88.1
11/20/2023,14.25.21,29,88
11/20/2023,14.26.21,29,87.9
11/20/2023,14.27.21,29,87.9
11/20/2023,14.28.21,29,88
11/20/2023,14.29.21,28.9,88
11/20/2023,14.30.21,28.9,88.1
11/20/2023,14.31.21,29,88.1
11/20/2023,14.32.21,29,88.2
11/20/2023,14.33.21,29,88.2
11/20/2023,14.34.21,28.9,88.1
11/20/2023,14.35.21,28.9,88.2
11/20/2023,14.36.21,28.9,88.1
11/20/2023,14.37.21,28.9,88.2
11/20/2023,14.38.21,28.9,88.2
11/20/2023,14.39.21,28.9,88.4
11/20/2023,14.40.21,28.9,88.3
11/20/2023,14.41.21,28.9,88.3
11/20/2023,14.42.21,28.8,88.4
11/20/2023,14.43.21,28.9,88.4
11/20/2023,14.44.21,28.8,88.5
11/20/2023,14.45.21,28.9,88.5
11/20/2023,14.46.21,28.9,88.6
